136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
1195,132,es,Mensajes clave para sequía,Estas son medidas para reducir el riesgo y proteger su familia y a usted mismo de la sequía.,,2017-02-15 15:46:46,2017-02-28 20:46:18
1196,637,en,Key Messages for Earthquake,These are actions to take to reduce risk and protect you and your household from earthquakes.,,2017-02-28 20:52:08,2017-02-28 20:52:08
1197,637,es,Mensajes clave para terremoto,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los terremotos.,,2017-02-28 20:52:08,2017-02-28 20:52:08
1198,638,en,Key Messages for Flood,These are actions to take to reduce risk and protect you and your household from floods.,,2017-02-28 20:57:10,2017-02-28 20:57:10
1199,638,es,Mensajes clave para inundación,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las inundaciones.,,2017-02-28 20:57:10,2017-02-28 20:57:10
1200,639,en,Key Messages for Hurricane,These are actions to take to reduce risk and protect you and your household from hurricanes.,,2017-02-28 21:03:24,2017-02-28 21:03:24
1201,639,es,Mensajes clave para huracán,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los huracanes.,,2017-02-28 21:03:24,2017-02-28 21:03:24
1202,640,en,Key Messages for Typhoon,These are actions to take to reduce risk and protect you and your household from typhoons.,,2017-02-28 21:10:44,2017-02-28 21:10:44
1203,640,es,Mensajes clave para tifón,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los tifones.,,2017-02-28 21:10:44,2017-02-28 21:10:44
1204,641,en,Key Messages for Tropical Cyclone,These are actions to take to reduce risk and protect you and your household from tropical cyclones.,,2017-02-28 21:15:23,2017-02-28 21:15:23
1205,641,es,Mensajes clave para ciclón tropical,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de ciclones tropicales.,,2017-02-28 21:15:23,2017-02-28 21:15:23
1206,642,en,Key Messages for Wildfire,These are actions to take to reduce risk and protect you and your household from wildfires.,,2017-02-28 21:22:42,2017-02-28 21:22:42
1207,642,es,Mensajes clave para incendio forestal,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de incendios forestales proteger.,,2017-02-28 21:22:42,2017-02-28 21:22:42
1208,643,en,Key Messages for Hailstorm,These are actions to take to reduce risk and protect you and your household from hailstorms.,,2017-02-28 21:32:30,2017-02-28 21:32:30
1209,643,es,Mensajes clave para granizada ,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de granizadas.,,2017-02-28 21:32:30,2017-02-28 21:32:30
1210,644,en,Key Messages for Extreme Heat,These are actions to take to reduce risk and protect you and your household from extreme heat.,,2017-02-28 21:38:29,2017-02-28 21:38:29
1211,644,es,Mensajes clave para calor extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del calor extremo.,,2017-02-28 21:38:29,2017-02-28 21:38:29
1212,645,en,Key Messages for Extreme Cold,These are actions to take to reduce risk and protect you and your household from extreme cold.,,2017-02-28 21:44:23,2017-02-28 21:44:23
1213,645,es,Mensajes clave para frío extremo,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo del frío extremo.,,2017-02-28 21:44:23,2017-02-28 21:44:23
1214,646,en,Key Messages for Winter Storm,These are actions to take to reduce risk and protect you and your household from winter storms.,,2017-02-28 21:50:50,2017-02-28 21:50:50
1215,646,es,Mensajes clave para tormenta del invierno,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las tormentas de invierno.,,2017-02-28 21:50:50,2017-02-28 21:50:50
1216,647,en,Key Messages for Landslide,These are actions to take to reduce risk and protect you and your household from landslides.,,2017-02-28 21:55:10,2017-02-28 21:55:10
1217,647,es,Mensajes clave para deslizamiento de tierra,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los deslizamientos tierra.,,2017-02-28 21:55:10,2017-02-28 21:55:10
1218,648,en,Key Messages for Volcanic Eruption,These are actions to take to reduce risk and protect you and your household from volcanic eruptions.,,2017-02-28 21:59:42,2017-02-28 21:59:42
1219,648,es,Mensajes clave para erupción volcánica,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de las erupciones volcánicas.,,2017-02-28 21:59:42,2017-02-28 21:59:42
1220,649,en,Key Messages for Tsunami,These are actions to take to reduce risk and protect you and your household from tsunami.,,2017-02-28 22:04:32,2017-02-28 22:04:32
1221,649,es,Mensajes clave para tsunami,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de un tsunami.,,2017-02-28 22:04:32,2017-02-28 22:04:32
1222,650,en,Key Messages for Chemical Hazard,These are actions to take to reduce risk and protect you and your household from chemical hazards.,,2017-03-01 03:40:21,2017-03-01 03:40:21
1223,650,es,Mensajes clave para peligros químico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros químicos.,,2017-03-01 03:40:21,2017-03-01 03:40:21
1226,651,en,,,http://www.google.com,2017-03-01 13:20:42,2017-03-01 13:20:42
1234,263,en,Key Messages for Biological Hazard,These are actions to take to reduce risk and protect you and your household from biological hazards.,,2017-02-18 17:46:38,2017-03-01 13:26:57
1239,245,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-02-17 19:20:48,2017-03-01 13:54:32
1240,245,en,Key Messages for Drought.,"These are actions to take to reduce risk and protect you and your household from drought.
",,2017-02-17 19:20:48,2017-03-01 13:54:32
1247,362,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-02-21 20:23:09,2017-02-21 20:23:09
1248,362,en,Key Messages for Flood,"These are actions to take to reduce risk and protect you and your household from floods.
",,2017-02-21 20:23:09,2017-02-21 20:23:09
1251,652,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-01 16:02:33,2017-03-01 16:36:05
1252,652,en,Key Messages for Chemical Hazard,"These are actions to take to reduce risk and protect you and your household from chemical hazards.
",,2017-03-01 16:02:33,2017-03-01 16:36:05
1255,656,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-01 16:48:56,2017-03-01 16:48:56
1256,656,en,Key Messages for Nuclear Hazard,"These are actions to take to reduce risk and protect you and your household from nuclear hazards.
",,2017-03-01 16:48:56,2017-03-01 16:48:56
1257,657,en,Key Messages for Radiological Hazard,"These are actions to take to reduce risk and protect you and your household from radiological hazards.
",,2017-03-01 17:15:09,2017-03-01 17:15:09
1258,657,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-01 17:15:09,2017-03-01 17:15:09
1263,660,en,Key Messages for Radiological Hazard,These are actions to take to reduce risk and protect you and your household from radiological hazards.,,2017-03-01 18:22:59,2017-03-01 18:22:59
1264,660,es,Mensajes clave para peligro radiológico,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros radiológicos.,,2017-03-01 18:22:59,2017-03-01 18:22:59
1265,661,en,Key Messages for Pandemic,"These are actions to take to reduce risk and protect you and your household from pandemic.
",,2017-03-01 18:25:45,2017-03-01 18:25:45
1266,661,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-01 18:25:45,2017-03-01 18:25:45
1267,662,en,Key Messages for Nuclear Hazard,These are actions to take to reduce risk and protect you and your household from nuclear hazards.,,2017-03-01 18:28:04,2017-03-01 18:28:04
1268,662,es,Mensajes clave para peligro nuclear,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de los peligros nucleares.,,2017-03-01 18:28:04,2017-03-01 18:28:04
1269,663,en,Key Messages for Pandemic,These are actions to take to reduce risk and protect you and your household from pandemic.,,2017-03-01 18:42:48,2017-03-01 18:42:48
1270,663,es,Mensajes clave para pandemia,Estas son medidas para reducir el riesgo y proteger a su familia y a usted mismo de una pandemia.,,2017-03-01 18:42:48,2017-03-01 18:42:48
1271,511,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-02-23 17:20:52,2017-02-23 17:20:52
1272,511,en,Key Messages for Flood,"These are actions to take to reduce risk and protect you and your household from floods.
",,2017-02-23 17:20:52,2017-02-23 17:20:52
1273,513,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-02-23 18:53:15,2017-02-23 18:53:15
1274,513,en,Key Messages for Typhoon,"These are actions to take to reduce risk and protect you and your household from typhoons.
",,2017-02-23 18:53:15,2017-02-23 18:53:15
1276,665,en,Key Messages for Drought,"These are actions to take to reduce risk and protect you and your household from drought.
",,2017-03-01 19:37:30,2017-03-01 19:37:30
1277,665,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-01 19:37:30,2017-03-01 19:37:30
1278,666,en,Key Messages for Tropical Cyclone,"These are actions to take to reduce risk and protect you and your household from tropical cyclones.
",,2017-03-01 19:47:28,2017-03-01 19:47:28
1279,666,ar,الرسائل الأساسية للاعصار الاستوائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-01 19:47:28,2017-03-01 19:47:28
1280,667,en,Key Messages for Wildfire,"These are actions to take to reduce risk and protect you and your household from wildfires.
",,2017-03-01 19:58:20,2017-03-01 19:58:20
1281,667,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-01 19:58:20,2017-03-01 19:58:20
1282,668,en,Key Messages for Hailstorm,"These are actions to take to reduce risk and protect you and your household from hailstorms.
",,2017-03-01 20:06:25,2017-03-01 20:06:25
1283,668,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-01 20:06:25,2017-03-01 20:06:25
1286,669,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-01 20:32:48,2017-03-01 20:32:48
1287,669,en,Key Messages for Extreme Heat,"These are actions to take to reduce risk and protect you and your household from extreme heat.
",,2017-03-01 20:32:48,2017-03-01 20:32:48
1288,670,en,Key Messages for Extreme Cold,"These are actions to take to reduce risk and protect you and your household from extreme cold.
",,2017-03-01 20:48:43,2017-03-01 20:48:43
1289,670,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-01 20:48:43,2017-03-01 20:48:43
1296,671,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-01 21:29:03,2017-03-01 21:29:03
